area;v2;t2;t1;t;zipy
Parcel- og rÃ¦kkehuse;6700 Esbjerg;11.951;11.342;11.98;670015
Parcel- og rÃ¦kkehuse;6705 Esbjerg Ã?;10.636;9.483000000000001;11.221;670515
Parcel- og rÃ¦kkehuse;6710 Esbjerg V;12.328;12.576;13.206;671015
Parcel- og rÃ¦kkehuse;6715 Esbjerg N;11.147;9.712999999999999;9.311999999999999;671515
Parcel- og rÃ¦kkehuse;6720 FanÃ¸;0;10.394;0;672015
Parcel- og rÃ¦kkehuse;6731 TjÃ¦reborg;7.57;11.038;0;673115
Parcel- og rÃ¦kkehuse;6740 Bramming;7.992;8.042;8.497999999999999;674015
Parcel- og rÃ¦kkehuse;6752 Glejbjerg;0;0;0;675215
Parcel- og rÃ¦kkehuse;6753 AgerbÃ¦k;0;0;0;675315
Parcel- og rÃ¦kkehuse;6760 Ribe;7;8.48;7.673;676015
Parcel- og rÃ¦kkehuse;6771 Gredstedbro;0;0;0;677115
Parcel- og rÃ¦kkehuse;6780 SkÃ¦rbÃ¦k;4.849;4.462;3.307;678015
Parcel- og rÃ¦kkehuse;6792 RÃ¸mÃ¸;0;0;0;679215
Parcel- og rÃ¦kkehuse;6800 Varde;7.848;8.635999999999999;8.512000000000001;680015
Parcel- og rÃ¦kkehuse;6818 Ã?rre;0;7.353;0;681815
Parcel- og rÃ¦kkehuse;6823 Ansager;0;0;0;682315
Parcel- og rÃ¦kkehuse;6830 NÃ¸rre Nebel;0;6.029;0;683015
Parcel- og rÃ¦kkehuse;6840 OksbÃ¸l;0;0;0;684015
Parcel- og rÃ¦kkehuse;6851 Janderup Vestj;0;0;0;685115
Parcel- og rÃ¦kkehuse;6852 Billum;0;0;0;685215
Parcel- og rÃ¦kkehuse;6853 Vejers Strand;0;0;0;685315
Parcel- og rÃ¦kkehuse;6854 Henne;0;0;0;685415
Parcel- og rÃ¦kkehuse;6855 Outrup;0;0;0;685515
Parcel- og rÃ¦kkehuse;6857 BlÃ¥vand;0;0;0;685715
Parcel- og rÃ¦kkehuse;6862 Tistrup;0;0;0;686215
Parcel- og rÃ¦kkehuse;6870 Ã?lgod;6.182;7.043;5.321;687015
Parcel- og rÃ¦kkehuse;6880 Tarm;4.552;4.288;4.954;688015
Parcel- og rÃ¦kkehuse;6893 Hemmet;0;0;0;689315
Parcel- og rÃ¦kkehuse;6900 Skjern;5.917;6.961;6.791;690015
Parcel- og rÃ¦kkehuse;6920 VidebÃ¦k;6.457;6.012;6.356;692015
Parcel- og rÃ¦kkehuse;6933 KibÃ¦k;0;7.093;0;693315
Parcel- og rÃ¦kkehuse;6940 Lem St;0;4.198;0;694015
Parcel- og rÃ¦kkehuse;6950 RingkÃ¸bing;7.3;8.081;9.526;695015
Parcel- og rÃ¦kkehuse;6960 Hvide Sande;0;0;0;696015
Parcel- og rÃ¦kkehuse;6971 Spjald;0;4.649;0;697115
Parcel- og rÃ¦kkehuse;6973 Ã?rnhÃ¸j;0;0;0;697315
Parcel- og rÃ¦kkehuse;6980 Tim;0;0;0;698015
Parcel- og rÃ¦kkehuse;6990 Ulfborg;0;4.128;4.006;699015
Parcel- og rÃ¦kkehuse;7000 Fredericia;10.073;10.207;10.8;700015
Parcel- og rÃ¦kkehuse;7007 Fredericia;0;0;0;700715
Parcel- og rÃ¦kkehuse;7080 BÃ¸rkop;9.776999999999999;9.853999999999999;9.952;708015
Parcel- og rÃ¦kkehuse;7100 Vejle;11.594;10.805;11.853;710015
Parcel- og rÃ¦kkehuse;7120 Vejle Ã?st;13.436;14.453;15.212;712015
Parcel- og rÃ¦kkehuse;7130 Juelsminde;7.432;7.608;9.186;713015
Parcel- og rÃ¦kkehuse;7140 Stouby;0;0;0;714015
Parcel- og rÃ¦kkehuse;7150 Barrit;0;0;0;715015
Parcel- og rÃ¦kkehuse;7160 TÃ¸rring;7.889;6.667;8.054;716015
Parcel- og rÃ¦kkehuse;7171 Uldum;0;0;0;717115
Parcel- og rÃ¦kkehuse;7173 Vonge;0;0;0;717315
Parcel- og rÃ¦kkehuse;7182 Bredsten;0;6.392;0;718215
Parcel- og rÃ¦kkehuse;7183 RandbÃ¸l;0;0;0;718315
Parcel- og rÃ¦kkehuse;7184 Vandel;0;0;0;718415
Parcel- og rÃ¦kkehuse;7190 Billund;9.15;9.957000000000001;10.889;719015
Parcel- og rÃ¦kkehuse;7200 Grindsted;7.839;7.356;8.867000000000001;720015
Parcel- og rÃ¦kkehuse;7250 Hejnsvig;0;0;0;725015
Parcel- og rÃ¦kkehuse;7260 SÃ¸nder Omme;0;0;0;726015
Parcel- og rÃ¦kkehuse;7270 Stakroge;0;0;0;727015
Parcel- og rÃ¦kkehuse;7280 SÃ¸nder Felding;0;0;0;728015
Parcel- og rÃ¦kkehuse;7300 Jelling;10.516;9.302;7.262;730015
Parcel- og rÃ¦kkehuse;7321 Gadbjerg;0;0;0;732115
Parcel- og rÃ¦kkehuse;7323 Give;5.598;7.43;8.513;732315
Parcel- og rÃ¦kkehuse;7330 Brande;7.675;8.122;8.441000000000001;733015
Parcel- og rÃ¦kkehuse;7361 Ejstrupholm;0;0;0;736115
Parcel- og rÃ¦kkehuse;7362 Hampen;0;0;0;736215
Parcel- og rÃ¦kkehuse;7400 Herning;10.378;10.622;11.133;740015
Parcel- og rÃ¦kkehuse;7430 Ikast;7.854;8.974;9.625;743015
Parcel- og rÃ¦kkehuse;7441 Bording;0;0;0;744115
Parcel- og rÃ¦kkehuse;7442 Engesvang;0;0;0;744215
Parcel- og rÃ¦kkehuse;7451 Sunds;9.013999999999999;11.101;8.760999999999999;745115
Parcel- og rÃ¦kkehuse;7470 Karup J;6.146;8.663;5.93;747015
Parcel- og rÃ¦kkehuse;7480 Vildbjerg;7.375;7.826;7.601;748015
Parcel- og rÃ¦kkehuse;7490 Aulum;0;7.084;6.377;749015
Parcel- og rÃ¦kkehuse;7500 Holstebro;10.59;10.915;10.927;750015
Parcel- og rÃ¦kkehuse;7540 Haderup;0;0;0;754015
Parcel- og rÃ¦kkehuse;7550 SÃ¸rvad;0;0;0;755015
Parcel- og rÃ¦kkehuse;7560 Hjerm;0;0;0;756015
Parcel- og rÃ¦kkehuse;7570 Vemb;0;0;0;757015
Parcel- og rÃ¦kkehuse;7600 Struer;6.654;7.923;9.763999999999999;760015
Parcel- og rÃ¦kkehuse;7620 Lemvig;5.017;6.716;4.605;762015
Parcel- og rÃ¦kkehuse;7650 BÃ¸vlingbjerg;0;0;0;765015
Parcel- og rÃ¦kkehuse;7660 BÃ¦kmarksbro;0;0;0;766015
Parcel- og rÃ¦kkehuse;7673 HarboÃ¸re;0;0;0;767315
Parcel- og rÃ¦kkehuse;7680 ThyborÃ¸n;0;0;0;768015
Parcel- og rÃ¦kkehuse;7700 Thisted;6.639;6.552;8.49;770015
Parcel- og rÃ¦kkehuse;7730 Hanstholm;0;6.63;0;773015
Parcel- og rÃ¦kkehuse;7741 FrÃ¸strup;0;0;0;774115
Parcel- og rÃ¦kkehuse;7742 VeslÃ¸s;0;0;0;774215
Parcel- og rÃ¦kkehuse;7752 Snedsted;0;4.364;0;775215
Parcel- og rÃ¦kkehuse;7755 Bedsted Thy;0;0;0;775515
Parcel- og rÃ¦kkehuse;7760 Hurup Thy;6.362;6.558;0;776015
Parcel- og rÃ¦kkehuse;7770 Vestervig;0;3.933;0;777015
Parcel- og rÃ¦kkehuse;7790 Thyholm;6.492;3.233;0;779015
Parcel- og rÃ¦kkehuse;7800 Skive;7.718;6.579;7.926;780015
Parcel- og rÃ¦kkehuse;7830 Vinderup;6.306;4.294;5.624;783015
Parcel- og rÃ¦kkehuse;7840 HÃ¸jslev;0;4.508;0;784015
Parcel- og rÃ¦kkehuse;7850 Stoholm Jyll;0;3.564;0;785015
Parcel- og rÃ¦kkehuse;7860 SpÃ¸ttrup;0;4.133;0;786015
Parcel- og rÃ¦kkehuse;7870 Roslev;5.519;3.923;4.306;787015
Parcel- og rÃ¦kkehuse;7884 Fur;0;0;0;788415
Parcel- og rÃ¦kkehuse;7900 NykÃ¸bing M;5.454;4.498;6.282;790015
Parcel- og rÃ¦kkehuse;7950 Erslev;3.929;5.553;0;795015
Parcel- og rÃ¦kkehuse;7960 Karby;0;0;0;796015
Parcel- og rÃ¦kkehuse;7970 Redsted M;0;0;0;797015
Parcel- og rÃ¦kkehuse;7980 Vils;0;0;0;798015
Parcel- og rÃ¦kkehuse;7990 Ã?ster Assels;0;0;0;799015
Parcel- og rÃ¦kkehuse;8000 Ã?rhus C;27.024;28.678;29.338;800015
Parcel- og rÃ¦kkehuse;8200 Ã?rhus N;22.489;20.765;24.048;820015
Parcel- og rÃ¦kkehuse;8210 Ã?rhus V;17.5;19.337;18.373;821015
Parcel- og rÃ¦kkehuse;8220 Brabrand;17.885;17.753;18.892;822015
Parcel- og rÃ¦kkehuse;8230 Ã?byhÃ¸j;20.11;21.346;21.499;823015
Parcel- og rÃ¦kkehuse;8240 Risskov;23.686;22.213;25.219;824015
Parcel- og rÃ¦kkehuse;8245 Risskov Ã?;0;0;0;824515
Parcel- og rÃ¦kkehuse;8250 EgÃ¥;18.619;20.262;20.966;825015
Parcel- og rÃ¦kkehuse;8260 Viby J;17.703;19.394;21.289;826015
Parcel- og rÃ¦kkehuse;8270 HÃ¸jbjerg;21.059;21.876;22.66;827015
Parcel- og rÃ¦kkehuse;8300 Odder;11.574;11.207;12.657;830015
Parcel- og rÃ¦kkehuse;8305 SamsÃ¸;0;4.803;5.296;830515
Parcel- og rÃ¦kkehuse;8310 Tranbjerg J;16.073;16.246;18.393;831015
Parcel- og rÃ¦kkehuse;8320 MÃ¥rslet;16.145;18.095;18.52;832015
Parcel- og rÃ¦kkehuse;8330 Beder;0;16.667;0;833015
Parcel- og rÃ¦kkehuse;8340 Malling;0;13.755;0;834015
Parcel- og rÃ¦kkehuse;8350 Hundslund;0;0;0;835015
Parcel- og rÃ¦kkehuse;8355 Solbjerg;13.446;13.765;14.472;835515
Parcel- og rÃ¦kkehuse;8361 Hasselager;13.84;14.683;15.085;836115
Parcel- og rÃ¦kkehuse;8362 HÃ¸rning;13.907;13.085;15.468;836215
Parcel- og rÃ¦kkehuse;8370 Hadsten;10.202;13.08;11.924;837015
Parcel- og rÃ¦kkehuse;8380 Trige;0;11.041;0;838015
Parcel- og rÃ¦kkehuse;8381 Tilst;16.85;14.862;15.578;838115
Parcel- og rÃ¦kkehuse;8382 Hinnerup;14.023;14.495;15.521;838215
Parcel- og rÃ¦kkehuse;8400 Ebeltoft;10.248;11.184;9.819000000000001;840015
Parcel- og rÃ¦kkehuse;8410 RÃ¸nde;10.573;10.613;11.452;841015
Parcel- og rÃ¦kkehuse;8420 Knebel;0;0;0;842015
Parcel- og rÃ¦kkehuse;8444 Balle;0;0;0;844415
Parcel- og rÃ¦kkehuse;8450 Hammel;11.573;12.211;11.927;845015
Parcel- og rÃ¦kkehuse;8462 Harlev J;13.107;12.379;14.084;846215
Parcel- og rÃ¦kkehuse;8464 Galten;12.625;12.439;14.398;846415
Parcel- og rÃ¦kkehuse;8471 Sabro;0;11.511;12.757;847115
Parcel- og rÃ¦kkehuse;8472 Sporup;0;0;0;847215
Parcel- og rÃ¦kkehuse;8500 Grenaa;8.202999999999999;7.317;7.902;850015
Parcel- og rÃ¦kkehuse;8520 Lystrup;17.585;16.109;18.07;852015
Parcel- og rÃ¦kkehuse;8530 HjortshÃ¸j;13.867;13.543;16.756;853015
Parcel- og rÃ¦kkehuse;8541 SkÃ¸dstrup;14.929;15.609;15.75;854115
Parcel- og rÃ¦kkehuse;8543 Hornslet;11.657;11.681;13.096;854315
Parcel- og rÃ¦kkehuse;8544 MÃ¸rke;0;6.435;0;854415
Parcel- og rÃ¦kkehuse;8550 RyomgÃ¥rd;9.496;7.078;0;855015
Parcel- og rÃ¦kkehuse;8560 Kolind;0;0;0;856015
Parcel- og rÃ¦kkehuse;8570 Trustrup;0;2.384;0;857015
Parcel- og rÃ¦kkehuse;8581 Nimtofte;0;0;0;858115
Parcel- og rÃ¦kkehuse;8585 Glesborg;0;0;0;858515
Parcel- og rÃ¦kkehuse;8586 Ã?rum Djurs;0;0;0;858615
Parcel- og rÃ¦kkehuse;8592 Anholt;0;0;0;859215
Parcel- og rÃ¦kkehuse;8600 Silkeborg;12.9;13.206;14.413;860015
Parcel- og rÃ¦kkehuse;8620 Kjellerup;6.55;6.484;6.753;862015
Parcel- og rÃ¦kkehuse;8632 Lemming;0;0;0;863215
Parcel- og rÃ¦kkehuse;8641 Sorring;0;0;0;864115
Parcel- og rÃ¦kkehuse;8643 Ans By;0;0;0;864315
Parcel- og rÃ¦kkehuse;8653 Them;0;10.875;0;865315
Parcel- og rÃ¦kkehuse;8654 Bryrup;0;0;0;865415
Parcel- og rÃ¦kkehuse;8660 Skanderborg;15.376;13.989;15.266;866015
Parcel- og rÃ¦kkehuse;8670 LÃ¥sby;0;0;0;867015
Parcel- og rÃ¦kkehuse;8680 Ry;14.475;15.09;17.053;868015
Parcel- og rÃ¦kkehuse;8700 Horsens;10.426;10.021;11.289;870015
Parcel- og rÃ¦kkehuse;8721 DaugÃ¥rd;0;8.331;0;872115
Parcel- og rÃ¦kkehuse;8722 Hedensted;9.997;10.479;10.504;872215
Parcel- og rÃ¦kkehuse;8723 LÃ¸sning;7.374;8.746;8.952;872315
Parcel- og rÃ¦kkehuse;8732 HovedgÃ¥rd;0;7.736;0;873215
Parcel- og rÃ¦kkehuse;8740 BrÃ¦dstrup;6.894;7.49;6.33;874015
Parcel- og rÃ¦kkehuse;8751 Gedved;0;9.698;0;875115
Parcel- og rÃ¦kkehuse;8752 Ã?stbirk;0;7.917;0;875215
Parcel- og rÃ¦kkehuse;8762 Flemming;0;0;0;876215
Parcel- og rÃ¦kkehuse;8763 Rask MÃ¸lle;0;0;0;876315
Parcel- og rÃ¦kkehuse;8765 Klovborg;0;0;0;876515
Parcel- og rÃ¦kkehuse;8766 NÃ¸rre Snede;0;5.642;0;876615
Parcel- og rÃ¦kkehuse;8781 Stenderup;0;0;0;878115
Parcel- og rÃ¦kkehuse;8783 Hornsyld;0;6.045;0;878315
Parcel- og rÃ¦kkehuse;8800 Viborg;11.061;10.925;11.437;880015
Parcel- og rÃ¦kkehuse;8830 Tjele;5.72;4.794;5.974;883015
Parcel- og rÃ¦kkehuse;8831 LÃ¸gstrup;0;0;0;883115
Parcel- og rÃ¦kkehuse;8832 Skals;0;5.273;0;883215
Parcel- og rÃ¦kkehuse;8840 RÃ¸dkÃ¦rsbro;0;0;0;884015
Parcel- og rÃ¦kkehuse;8850 Bjerringbro;7.755;7.148;7.326;885015
Parcel- og rÃ¦kkehuse;8860 Ulstrup;0;6.319;0;886015
Parcel- og rÃ¦kkehuse;8870 LangÃ¥;8.055999999999999;7.398;8.813000000000001;887015
Parcel- og rÃ¦kkehuse;8881 ThorsÃ¸;9.163;6.01;9.651999999999999;888115
Parcel- og rÃ¦kkehuse;8882 FÃ¥rvang;0;0;7.688;888215
Parcel- og rÃ¦kkehuse;8883 Gjern;0;0;0;888315
Parcel- og rÃ¦kkehuse;8900 Randers C;0;7.825;0;890015
Parcel- og rÃ¦kkehuse;8920 Randers NV;10.722;10.521;12.107;892015
Parcel- og rÃ¦kkehuse;8930 Randers NÃ?;10.196;8.938000000000001;8.585000000000001;893015
Parcel- og rÃ¦kkehuse;8940 Randers SV;8.965;9.087999999999999;8.647;894015
Parcel- og rÃ¦kkehuse;8950 Ã?rsted;0;3.889;0;895015
Parcel- og rÃ¦kkehuse;8960 Randers SÃ?;10.022;10.729;11.218;896015
Parcel- og rÃ¦kkehuse;8961 AllingÃ¥bro;5.699;0;0;896115
Parcel- og rÃ¦kkehuse;8963 Auning;7.53;8.004;0;896315
Parcel- og rÃ¦kkehuse;8970 Havndal;0;0;0;897015
Parcel- og rÃ¦kkehuse;8981 Spentrup;8.946999999999999;6.476;6.32;898115
Parcel- og rÃ¦kkehuse;8983 Gjerlev J;0;0;0;898315
Parcel- og rÃ¦kkehuse;8990 FÃ¥rup;0;5.526;0;899015
Parcel- og rÃ¦kkehuse;9000 Aalborg;15.954;17.113;17.017;900015
Parcel- og rÃ¦kkehuse;9200 Aalborg SV;13.28;12.919;14.327;920015
Parcel- og rÃ¦kkehuse;9210 Aalborg SÃ?;14.132;14.427;13.808;921015
Parcel- og rÃ¦kkehuse;9220 Aalborg Ã?st;10.567;10.715;11.916;922015
Parcel- og rÃ¦kkehuse;9230 Svenstrup J;11.536;11.125;10.94;923015
Parcel- og rÃ¦kkehuse;9240 Nibe;9.689;10.515;9.789999999999999;924015
Parcel- og rÃ¦kkehuse;9260 Gistrup;11.634;11.133;12.333;926015
Parcel- og rÃ¦kkehuse;9270 Klarup;10.652;12.73;13.05;927015
Parcel- og rÃ¦kkehuse;9280 Storvorde;8.037000000000001;7.777;10.346;928015
Parcel- og rÃ¦kkehuse;9293 Kongerslev;0;0;0;929315
Parcel- og rÃ¦kkehuse;9300 SÃ¦by;6.912;8.021000000000001;6.913;930015
Parcel- og rÃ¦kkehuse;9310 Vodskov;8.236000000000001;9.775;9.818;931015
Parcel- og rÃ¦kkehuse;9320 Hjallerup;7.5;10.109;0;932015
Parcel- og rÃ¦kkehuse;9330 Dronninglund;7.739;6.038;7.418;933015
Parcel- og rÃ¦kkehuse;9340 Asaa;0;0;0;934015
Parcel- og rÃ¦kkehuse;9352 Dybvad;0;0;0;935215
Parcel- og rÃ¦kkehuse;9362 Gandrup;0;6.127;0;936215
Parcel- og rÃ¦kkehuse;9370 Hals;9.260999999999999;8.372999999999999;8.013;937015
Parcel- og rÃ¦kkehuse;9380 Vestbjerg;0;10.721;0;938015
Parcel- og rÃ¦kkehuse;9381 Sulsted;7.807;6.828;0;938115
Parcel- og rÃ¦kkehuse;9382 Tylstrup;0;0;0;938215
Parcel- og rÃ¦kkehuse;9400 NÃ¸rresundby;13.151;12.178;13.372;940015
Parcel- og rÃ¦kkehuse;9430 Vadum;0;8.263999999999999;11.817;943015
Parcel- og rÃ¦kkehuse;9440 Aabybro;9.211;9.148;10.194;944015
Parcel- og rÃ¦kkehuse;9460 Brovst;5.516;5.654;5.365;946015
Parcel- og rÃ¦kkehuse;9480 LÃ¸kken;7.936;10.274;5.355;948015
Parcel- og rÃ¦kkehuse;9490 Pandrup;6.119;5.985;5.417;949015
Parcel- og rÃ¦kkehuse;9492 Blokhus;0;15.088;0;949215
Parcel- og rÃ¦kkehuse;9493 Saltum;0;0;0;949315
Parcel- og rÃ¦kkehuse;9500 Hobro;7.936;7.433;7.911;950015
Parcel- og rÃ¦kkehuse;9510 Arden;7.074;6.384;0;951015
Parcel- og rÃ¦kkehuse;9520 SkÃ¸rping;0;9.025;10.338;952015
Parcel- og rÃ¦kkehuse;9530 StÃ¸vring;10.487;11.718;12.333;953015
Parcel- og rÃ¦kkehuse;9541 Suldrup;5.476;4.325;0;954115
Parcel- og rÃ¦kkehuse;9550 Mariager;0;9.901999999999999;0;955015
Parcel- og rÃ¦kkehuse;9560 Hadsund;7.218;6.405;5.604;956015
Parcel- og rÃ¦kkehuse;9574 BÃ¦lum;0;0;0;957415
Parcel- og rÃ¦kkehuse;9575 Terndrup;0;5.959;0;957515
Parcel- og rÃ¦kkehuse;9600 Aars;7.96;6.708;7.4;960015
Parcel- og rÃ¦kkehuse;9610 NÃ¸rager;0;6.426;0;961015
Parcel- og rÃ¦kkehuse;9620 Aalestrup;0;0;0;962015
Parcel- og rÃ¦kkehuse;9631 Gedsted;0;0;0;963115
Parcel- og rÃ¦kkehuse;9632 MÃ¸ldrup;0;0;0;963215
Parcel- og rÃ¦kkehuse;9640 FarsÃ¸;6.186;4.154;0;964015
Parcel- og rÃ¦kkehuse;9670 LÃ¸gstÃ¸r;5.115;6.095;6.291;967015
Parcel- og rÃ¦kkehuse;9681 Ranum;0;0;0;968115
Parcel- og rÃ¦kkehuse;9690 Fjerritslev;0;4.939;4.418;969015
Parcel- og rÃ¦kkehuse;9700 BrÃ¸nderslev;6.157;6.201;6.605;970015
Parcel- og rÃ¦kkehuse;9740 Jerslev J;0;0;0;974015
Parcel- og rÃ¦kkehuse;9750 Ã?stervrÃ¥;0;0;0;975015
Parcel- og rÃ¦kkehuse;9760 VrÃ¥;4.443;5.082;0;976015
Parcel- og rÃ¦kkehuse;9800 HjÃ¸rring;7.998;8.182;8.207000000000001;980015
Parcel- og rÃ¦kkehuse;9830 TÃ¥rs;0;0;0;983015
Parcel- og rÃ¦kkehuse;9850 Hirtshals;5.111;7.209;4.525;985015
Parcel- og rÃ¦kkehuse;9870 Sindal;0;6.235;6.44;987015
Parcel- og rÃ¦kkehuse;9881 Bindslev;0;0;0;988115
Parcel- og rÃ¦kkehuse;9900 Frederikshavn;6.964;7.261;7.603;990015
Parcel- og rÃ¦kkehuse;9940 LÃ¦sÃ¸;6.291;0;0;994015
Parcel- og rÃ¦kkehuse;9970 Strandby;0;0;0;997015
Parcel- og rÃ¦kkehuse;9981 Jerup;0;0;0;998115
Parcel- og rÃ¦kkehuse;9982 Ã?lbÃ¦k;0;0;0;998215
Parcel- og rÃ¦kkehuse;9990 Skagen;15.034;13.05;11.927;999015
Ejerlejligheder;1000 KÃ¸benhavn K;33.87;36.733;41.932;100015
Ejerlejligheder;1500 KÃ¸benhavn V;28.688;31.492;36.873;150015
Ejerlejligheder;1800 Frederiksberg C;32.525;35.806;41.408;180015
Ejerlejligheder;2000 Frederiksberg;27.985;29.799;34.801;200015
Ejerlejligheder;2100 KÃ¸benhavn Ã?;29.12;31.55;36.769;210015
Ejerlejligheder;2200 KÃ¸benhavn N;25.955;28.619;34.063;220015
Ejerlejligheder;2300 KÃ¸benhavn S;24.225;26.083;28.988;230015
Ejerlejligheder;2400 KÃ¸benhavn NV;18.445;21.098;26.08;240015
Ejerlejligheder;2450 KÃ¸benhavn SV;24.489;25.169;31.268;245015
Ejerlejligheder;2500 Valby;21.995;22.982;25.872;250015
Ejerlejligheder;2600 Glostrup;16.647;17.775;17.323;260015
Ejerlejligheder;2605 BrÃ¸ndby;0;0;0;260515
Ejerlejligheder;2610 RÃ¸dovre;15.315;16.188;20.2;261015
Ejerlejligheder;2620 Albertslund;12.954;0;0;262015
Ejerlejligheder;2625 VallensbÃ¦k;0;14.723;0;262515
Ejerlejligheder;2630 Taastrup;13.062;14.232;15.291;263015
Ejerlejligheder;2633 Returpost;0;0;0;263315
Ejerlejligheder;2635 IshÃ¸j;12.07;13.397;15.787;263515
Ejerlejligheder;2640 Hedehusene;0;13.305;0;264015
Ejerlejligheder;2650 Hvidovre;15.195;17.213;19.302;265015
Ejerlejligheder;2660 BrÃ¸ndby Strand;0;0;0;266015
Ejerlejligheder;2665 VallensbÃ¦k Strand;13.981;14.199;14.716;266515
Ejerlejligheder;2670 Greve;19.102;19.299;22.267;267015
Ejerlejligheder;2680 SolrÃ¸d Strand;0;18.491;17.502;268015
Ejerlejligheder;2690 Karlslunde;0;0;0;269015
Ejerlejligheder;2700 BrÃ¸nshÃ¸j;16.498;18.209;20.84;270015
Ejerlejligheder;2720 VanlÃ¸se;20.549;21.725;24.671;272015
Ejerlejligheder;2730 Herlev;18.187;17.605;20.017;273015
Ejerlejligheder;2740 Skovlunde;0;0;0;274015
Ejerlejligheder;2750 Ballerup;15.858;15.207;17.239;275015
Ejerlejligheder;2760 MÃ¥lÃ¸v;0;0;0;276015
Ejerlejligheder;2765 SmÃ¸rum;0;15.942;0;276515
Ejerlejligheder;2770 Kastrup;20.822;21.553;22.735;277015
Ejerlejligheder;2791 DragÃ¸r;23.746;23.224;0;279115
Ejerlejligheder;2800 Kongens Lyngby;20.593;25.158;26.255;280015
Ejerlejligheder;2820 Gentofte;21.588;23.929;24.075;282015
Ejerlejligheder;2830 Virum;20.703;21.282;24.387;283015
Ejerlejligheder;2840 Holte;23.982;23.234;25.446;284015
Ejerlejligheder;2850 NÃ¦rum;0;16.677;21.395;285015
Ejerlejligheder;2860 SÃ¸borg;16.625;17.898;21.865;286015
Ejerlejligheder;2870 DyssegÃ¥rd;17.493;18.644;22.237;287015
Ejerlejligheder;2880 BagsvÃ¦rd;16.471;20.191;21.372;288015
Ejerlejligheder;2900 Hellerup;31.523;34;38.437;290015
Ejerlejligheder;2920 Charlottenlund;26.139;30.869;30.663;292015
Ejerlejligheder;2930 Klampenborg;0;38.539;0;293015
Ejerlejligheder;2942 Skodsborg;0;33.711;0;294215
Ejerlejligheder;2950 VedbÃ¦k;0;0;0;295015
Ejerlejligheder;2960 Rungsted Kyst;0;0;0;296015
Ejerlejligheder;2970 HÃ¸rsholm;20.308;20.252;22.409;297015
Ejerlejligheder;2980 Kokkedal;0;12.264;0;298015
Ejerlejligheder;2990 NivÃ¥;0;0;0;299015
Ejerlejligheder;3000 HelsingÃ¸r;13.473;15.211;15.925;300015
Ejerlejligheder;3050 HumlebÃ¦k;0;0;0;305015
Ejerlejligheder;3060 EspergÃ¦rde;0;17.945;18.218;306015
Ejerlejligheder;3070 Snekkersten;0;0;0;307015
Ejerlejligheder;3080 TikÃ¸b;0;0;0;308015
Ejerlejligheder;3100 HornbÃ¦k;0;0;0;310015
Ejerlejligheder;3120 DronningmÃ¸lle;0;0;0;312015
Ejerlejligheder;3140 Ã?lsgÃ¥rde;0;0;0;314015
Ejerlejligheder;3150 HellebÃ¦k;0;0;0;315015
Ejerlejligheder;3200 Helsinge;0;0;0;320015
Ejerlejligheder;3210 Vejby;0;0;0;321015
Ejerlejligheder;3220 Tisvildeleje;0;0;0;322015
Ejerlejligheder;3230 GrÃ¦sted;0;0;0;323015
Ejerlejligheder;3250 Gilleleje;0;0;0;325015
Ejerlejligheder;3300 FrederiksvÃ¦rk;0;0;0;330015
Ejerlejligheder;3310 Ã?lsted;0;0;0;331015
Ejerlejligheder;3320 SkÃ¦vinge;0;0;0;332015
Ejerlejligheder;3330 GÃ¸rlÃ¸se;0;0;0;333015
Ejerlejligheder;3360 Liseleje;0;0;0;336015
Ejerlejligheder;3370 Melby;0;0;0;337015
Ejerlejligheder;3390 Hundested;0;0;0;339015
Ejerlejligheder;3400 HillerÃ¸d;17.435;17.43;18.544;340015
Ejerlejligheder;3450 AllerÃ¸d;0;0;0;345015
Ejerlejligheder;3460 BirkerÃ¸d;17.585;19.436;21.986;346015
Ejerlejligheder;3480 Fredensborg;0;0;0;348015
Ejerlejligheder;3490 KvistgÃ¥rd;0;0;0;349015
Ejerlejligheder;3500 VÃ¦rlÃ¸se;0;18.843;22.283;350015
Ejerlejligheder;3520 Farum;16.884;18.19;21.828;352015
Ejerlejligheder;3540 Lynge;0;0;0;354015
Ejerlejligheder;3550 Slangerup;0;0;0;355015
Ejerlejligheder;3600 Frederikssund;0;0;0;360015
Ejerlejligheder;3630 JÃ¦gerspris;0;0;0;363015
Ejerlejligheder;3650 Ã?lstykke;0;0;0;365015
Ejerlejligheder;3660 StenlÃ¸se;0;0;0;366015
Ejerlejligheder;3670 VeksÃ¸ SjÃ¦lland;0;0;0;367015
Ejerlejligheder;3700 RÃ¸nne;0;0;0;370015
Ejerlejligheder;3720 Aakirkeby;0;0;0;372015
Ejerlejligheder;3730 NexÃ¸;0;0;0;373015
Ejerlejligheder;3740 Svaneke;0;0;0;374015
Ejerlejligheder;3751 Ã?stermarie;0;0;0;375115
Ejerlejligheder;3760 Gudhjem;0;11.562;0;376015
Ejerlejligheder;3770 Allinge;0;13.397;0;377015
Ejerlejligheder;3782 Klemensker;0;0;0;378215
Ejerlejligheder;3790 Hasle;0;0;0;379015
Ejerlejligheder;4000 Roskilde;17.467;18.647;20.955;400015
Ejerlejligheder;4030 Tune;0;0;0;403015
Ejerlejligheder;4040 Jyllinge;0;0;0;404015
Ejerlejligheder;4050 Skibby;0;0;0;405015
